T,Cp,H(@Liquid)-H(@Fcc)
K,J/(mole K),
1670,37.76667967,15538.6328
1671,37.93543498,15587.88116
1672,38.11121367,15637.36905
1673,38.29439176,15687.09925
1674,38.48542349,15737.07473
1675,38.68476871,15787.29867
1676,38.89288104,15837.77443
1677,39.11027843,15888.50558
1678,39.33749971,15939.49589
1679,39.57516288,15990.7494
1680,39.82393738,16042.27036
1681,40.08453782,16094.06329
1682,40.35769832,16146.13246
